# E [eV], S_el, S_el, S_bf, S_ff, S_tot
2.597532974999999738e+02,0.000000000000000000e+00,7.328759573000000324e-05,2.658929795999999843e-07,7.355348871000000474e-05
2.592149486999999795e+02,0.000000000000000000e+00,7.398721564999999507e-05,2.813700527999999747e-07,7.426858570000000265e-05
2.586765998999999852e+02,0.000000000000000000e+00,7.469394678999999532e-05,2.977071446999999918e-07,7.499165392999999425e-05
2.581382510999999909e+02,0.000000000000000000e+00,7.540786273999999670e-05,3.149495801999999997e-07,7.572281232999999653e-05
2.575999022999999966e+02,0.000000000000000000e+00,7.612903782999999927e-05,3.331449304000000006e-07,7.646218276000000559e-05
2.570615535000000023e+02,0.000000000000000000e+00,7.685754708999999760e-05,3.523431167000000097e-07,7.720989021000000663e-05
2.565232047000000080e+02,0.000000000000000000e+00,7.759346631000000000e-05,3.725965178999999881e-07,7.796606282999999716e-05
2.559848559000000137e+02,0.000000000000000000e+00,7.833687198999999895e-05,3.939600831999999887e-07,7.873083207000000487e-05
2.554465070999999909e+02,0.000000000000000000e+00,7.908784139000000070e-05,4.164914488999999863e-07,7.950433284000000351e-05
2.549081582999999966e+02,0.000000000000000000e+00,7.984645252999999815e-05,4.402510602999999805e-07,8.028670359000000638e-05
2.543698095000000023e+02,0.000000000000000000e+00,8.061278416000000190e-05,4.653022986000000123e-07,8.107808646000000603e-05
2.538314607000000080e+02,0.000000000000000000e+00,8.138691581000000207e-05,4.917116129999999753e-07,8.187862742999999540e-05
2.532931119000000137e+02,0.000000000000000000e+00,8.216892777000000256e-05,5.195486585000000209e-07,8.268847643000000317e-05
2.527547630999999910e+02,0.000000000000000000e+00,8.295890109999999715e-05,5.488864386000000065e-07,8.350778753000000568e-05
2.522164142999999967e+02,0.000000000000000000e+00,8.375691761999999336e-05,5.798014543000000355e-07,8.433671907999999902e-05
2.516780655000000024e+02,0.000000000000000000e+00,8.456305997000000468e-05,6.123738592000000360e-07,8.517543382999999695e-05
2.511397167000000081e+02,0.000000000000000000e+00,8.537741155000000415e-05,6.466876206999999637e-07,8.602409916999999957e-05
2.506013679000000138e+02,0.000000000000000000e+00,8.620005656000000497e-05,6.828306870999999532e-07,8.688288725000000475e-05
2.500630190999999911e+02,0.000000000000000000e+00,8.703108000000000632e-05,7.208951621000000509e-07,8.775197517000000145e-05
2.495246702000000028e+02,0.000000000000000000e+00,8.787056767999999653e-05,7.609774859999999618e-07,8.863154516000000039e-05
2.489863214000000085e+02,0.000000000000000000e+00,8.871860620000000092e-05,8.031786238000000175e-07,8.952178482000000277e-05
2.484479726000000142e+02,0.000000000000000000e+00,8.957528298999999973e-05,8.476042604999999896e-07,9.042288725000000135e-05
2.479096237999999914e+02,0.000000000000000000e+00,9.044068630000000623e-05,8.943650046999999553e-07,9.133505130999999627e-05
2.473712749999999971e+02,0.000000000000000000e+00,9.131490521000000223e-05,9.435765993999999610e-07,9.225848181000000179e-05
2.468329262000000028e+02,0.000000000000000000e+00,9.219802962000000254e-05,9.953601412999999811e-07,9.319338976000000473e-05
2.462945774000000085e+02,0.000000000000000000e+00,9.309015026000000404e-05,1.049842308000000044e-06,9.413999257000000155e-05
2.457562285999999858e+02,0.000000000000000000e+00,9.399135872999999849e-05,1.107155594999999925e-06,9.509851432000000380e-05
2.452178797999999915e+02,0.000000000000000000e+00,9.490174743999999396e-05,1.167438561000000051e-06,9.606918599999999327e-05
2.446795309999999972e+02,0.000000000000000000e+00,9.582140966999999339e-05,1.230836079999999944e-06,9.705224574999999905e-05
2.441411822000000029e+02,0.000000000000000000e+00,9.675043956000000495e-05,1.297499609000000029e-06,9.804793916999999387e-05
2.436028334000000086e+02,0.000000000000000000e+00,9.768893209999999821e-05,1.367587458999999973e-06,9.905651955999999830e-05
2.430644845999999859e+02,0.000000000000000000e+00,9.863698315999999504e-05,1.441265080000000034e-06,1.000782481999999945e-04
2.425261357999999916e+02,0.000000000000000000e+00,9.959468946000000578e-05,1.518705355999999908e-06,1.011133948000000031e-04
2.419877869999999973e+02,0.000000000000000000e+00,1.005621485999999982e-04,1.600088909999999940e-06,1.021622375000000017e-04
2.414494382000000030e+02,0.000000000000000000e+00,1.015394591000000053e-04,1.685604421000000055e-06,1.032250635000000056e-04
2.409110894000000087e+02,0.000000000000000000e+00,1.025267202999999983e-04,1.775448948999999979e-06,1.043021692999999956e-04
2.403727405999999860e+02,0.000000000000000000e+00,1.035240324999999991e-04,1.869828277999999956e-06,1.053938608000000042e-04
2.398343917999999917e+02,0.000000000000000000e+00,1.045314968000000022e-04,1.968957269999999914e-06,1.065004540999999936e-04
2.392960429999999974e+02,0.000000000000000000e+00,1.055492152999999982e-04,2.073060222999999918e-06,1.076222755000000043e-04
2.387576942000000031e+02,0.000000000000000000e+00,1.065772909999999956e-04,2.182371252999999860e-06,1.087596622000000008e-04
2.382193454000000088e+02,0.000000000000000000e+00,1.076158275999999973e-04,2.297134687000000144e-06,1.099129622999999936e-04
2.376809965999999861e+02,0.000000000000000000e+00,1.086649301000000041e-04,2.417605459999999844e-06,1.110825355999999978e-04
2.371426477999999918e+02,0.000000000000000000e+00,1.097247041000000059e-04,2.544049542000000053e-06,1.122687536000000061e-04
2.366042989999999975e+02,0.000000000000000000e+00,1.107952562000000024e-04,2.676744365999999928e-06,1.134720004999999985e-04
2.360659502000000032e+02,0.000000000000000000e+00,1.118766938999999976e-04,2.815979277999999810e-06,1.146926731999999965e-04
2.355276014000000089e+02,0.000000000000000000e+00,1.129691257000000053e-04,2.962056000000000037e-06,1.159311817000000015e-04
2.349892525999999862e+02,0.000000000000000000e+00,1.140726610999999945e-04,3.115289108999999830e-06,1.171879501999999965e-04
2.344509037999999919e+02,0.000000000000000000e+00,1.151874102999999965e-04,3.276006532999999935e-06,1.184634167999999981e-04
2.339125549999999976e+02,0.000000000000000000e+00,1.163134846000000029e-04,3.444550061999999924e-06,1.197580346999999951e-04
2.333742062000000033e+02,0.000000000000000000e+00,1.174509963000000014e-04,3.621275880000000128e-06,1.210722722000000029e-04
2.328358574000000090e+02,0.000000000000000000e+00,1.186000585000000063e-04,3.806555106999999999e-06,1.224066135999999998e-04
2.322975084999999922e+02,0.000000000000000000e+00,1.197607853000000008e-04,4.000774369000000394e-06,1.237615597000000069e-04
2.317591596999999979e+02,0.000000000000000000e+00,1.209332918000000047e-04,4.204336376999999847e-06,1.251376282000000127e-04
2.312208109000000036e+02,0.000000000000000000e+00,1.221176940000000017e-04,4.417660534999999744e-06,1.265353544999999868e-04
2.306824621000000093e+02,0.000000000000000000e+00,1.233141088000000072e-04,4.641183552000000185e-06,1.279552924000000092e-04
2.301441132999999866e+02,0.000000000000000000e+00,1.245226542999999884e-04,4.875360096000000033e-06,1.293980143999999880e-04
2.296057644999999923e+02,0.000000000000000000e+00,1.257434493000000018e-04,5.120663445000000223e-06,1.308641128000000121e-04
2.290674156999999980e+02,0.000000000000000000e+00,1.269766136999999967e-04,5.377586177999999603e-06,1.323541999000000093e-04
2.285290669000000037e+02,0.000000000000000000e+00,1.282222682999999944e-04,5.646640877000000227e-06,1.338689091999999961e-04
2.279907181000000094e+02,0.000000000000000000e+00,1.294805349000000124e-04,5.928360851999999724e-06,1.354088957999999895e-04
2.274523692999999867e+02,0.000000000000000000e+00,1.307515363000000101e-04,6.223300891999999623e-06,1.369748371999999928e-04
2.269140204999999924e+02,0.000000000000000000e+00,1.320353962999999968e-04,6.532038040000000234e-06,1.385674342999999918e-04
2.263756716999999981e+02,0.000000000000000000e+00,1.333322394999999951e-04,6.855172383000000327e-06,1.401874118000000018e-04
2.258373229000000038e+02,0.000000000000000000e+00,1.346421916000000015e-04,7.193327876000000129e-06,1.418355194999999975e-04
2.252989741000000095e+02,0.000000000000000000e+00,1.359653794999999914e-04,7.547153185999999725e-06,1.435125326000000093e-04
2.247606252999999867e+02,0.000000000000000000e+00,1.373019305999999924e-04,7.917322563999999678e-06,1.452192531000000037e-04
2.242222764999999924e+02,0.000000000000000000e+00,1.386519735999999889e-04,8.304536735999999285e-06,1.469565102999999902e-04
2.236839276999999981e+02,0.000000000000000000e+00,1.400156381999999886e-04,8.709523829000000150e-06,1.487251619999999997e-04
2.231455789000000038e+02,0.000000000000000000e+00,1.413930549000000120e-04,9.133040319000000729e-06,1.505260952000000117e-04
2.226072301000000095e+02,0.000000000000000000e+00,1.427843552999999996e-04,9.575872009000000509e-06,1.523602272999999871e-04
2.220688812999999868e+02,0.000000000000000000e+00,1.441896719999999962e-04,1.003883502999999973e-05,1.542285069999999947e-04
2.215305324999999925e+02,0.000000000000000000e+00,1.456091384000000053e-04,1.052277687999999943e-05,1.561319152999999908e-04
2.209921836999999982e+02,0.000000000000000000e+00,1.470428891999999875e-04,1.102857747000000039e-05,1.580714666999999873e-04
2.204538349000000039e+02,0.000000000000000000e+00,1.484910597999999926e-04,1.155715025000000066e-05,1.600482100999999890e-04
2.199154861000000096e+02,0.000000000000000000e+00,1.499537866999999902e-04,1.210944330000000042e-05,1.620632299999999991e-04
2.193771372999999869e+02,0.000000000000000000e+00,1.514312072999999951e-04,1.268644048000000051e-05,1.641176476999999987e-04
2.188387884999999926e+02,0.000000000000000000e+00,1.529234599999999909e-04,1.328916263999999975e-05,1.662126226000000117e-04
2.183004396999999983e+02,0.000000000000000000e+00,1.544306842000000115e-04,1.391866882999999920e-05,1.683493530000000095e-04
2.177620909000000040e+02,0.000000000000000000e+00,1.559530203000000054e-04,1.457605754000000064e-05,1.705290779000000017e-04
2.172237421000000097e+02,0.000000000000000000e+00,1.574906096999999987e-04,1.526246796000000150e-05,1.727530776000000114e-04
2.166853932999999870e+02,0.000000000000000000e+00,1.590435944999999979e-04,1.597908135999999933e-05,1.750226758999999966e-04
2.161470444999999927e+02,0.000000000000000000e+00,1.606121180999999941e-04,1.672712238000000147e-05,1.773392405000000054e-04
2.156086956999999984e+02,0.000000000000000000e+00,1.621963247999999959e-04,1.750786041999999884e-05,1.797041851999999884e-04
2.150703468000000100e+02,0.000000000000000000e+00,1.637963594999999883e-04,1.832261110000000143e-05,1.821189705999999965e-04
2.145319979999999873e+02,0.000000000000000000e+00,1.654123686000000043e-04,1.917273766999999990e-05,1.845851061999999885e-04
2.139936491999999930e+02,0.000000000000000000e+00,1.670444989999999934e-04,2.005965252999999994e-05,1.871041514999999939e-04
2.134553003999999987e+02,0.000000000000000000e+00,1.686928986999999879e-04,2.098481873999999918e-05,1.896777173999999945e-04
2.129169516000000044e+02,0.000000000000000000e+00,1.703577166999999885e-04,2.194975159000000026e-05,1.923074683000000021e-04
2.123786028000000101e+02,0.000000000000000000e+00,1.720391028999999873e-04,2.295602019999999968e-05,1.949951231000000005e-04
2.118402539999999874e+02,0.000000000000000000e+00,1.737372080999999941e-04,2.400524917999999940e-05,1.977424572999999966e-04
2.113019051999999931e+02,0.000000000000000000e+00,1.754521840000000102e-04,2.509912024999999867e-05,2.005513041999999995e-04
2.107635563999999988e+02,0.000000000000000000e+00,1.771841832000000002e-04,2.623937404999999954e-05,2.034235572000000006e-04
2.102252076000000045e+02,0.000000000000000000e+00,1.789333593000000063e-04,2.742781179000000169e-05,2.063611711000000112e-04
2.096868588000000102e+02,0.000000000000000000e+00,1.806998667000000026e-04,2.866629712999999984e-05,2.093661638000000132e-04
2.091485099999999875e+02,0.000000000000000000e+00,1.824838607000000082e-04,2.995675796000000002e-05,2.124406186999999973e-04
2.086101611999999932e+02,0.000000000000000000e+00,1.842854976000000110e-04,3.130118831000000296e-05,2.155866858999999972e-04
2.080718123999999989e+02,0.000000000000000000e+00,1.861049345000000122e-04,3.270165021999999838e-05,2.188065846999999974e-04
2.075334636000000046e+02,0.000000000000000000e+00,1.879423291999999938e-04,3.416027575000000089e-05,2.221026050000000039e-04
2.069951148000000103e+02,0.000000000000000000e+00,1.897978406999999981e-04,3.567926891000000253e-05,2.254771095999999974e-04
2.064567659999999876e+02,0.000000000000000000e+00,1.916716285999999891e-04,3.726090774000000069e-05,2.289325363000000108e-04
2.059184171999999933e+02,0.000000000000000000e+00,1.935638532999999981e-04,3.890754637999999902e-05,2.324713997000000035e-04
2.053800683999999990e+02,0.000000000000000000e+00,1.954746761999999981e-04,4.062161716999999770e-05,2.360962932999999936e-04
2.048417196000000047e+02,0.000000000000000000e+00,1.974042593999999974e-04,4.240563279000000331e-05,2.398098922000000039e-04
2.043033708000000104e+02,0.000000000000000000e+00,1.993527657999999902e-04,4.426218850000000310e-05,2.436149542999999865e-04
2.037650219999999877e+02,0.000000000000000000e+00,2.013203592999999938e-04,4.619396430999999801e-05,2.475143235999999886e-04
2.032266731999999934e+02,0.000000000000000000e+00,2.033072041000000133e-04,4.820372732999999877e-05,2.515109315000000007e-04
2.026883243999999991e+02,0.000000000000000000e+00,2.053134657000000110e-04,5.029433401000000007e-05,2.556077996999999943e-04
2.021499756000000048e+02,0.000000000000000000e+00,2.073393101000000011e-04,5.246873255000000270e-05,2.598080426000000148e-04
2.016116268000000105e+02,0.000000000000000000e+00,2.093849037999999960e-04,5.472996523000000314e-05,2.641148691000000013e-04
2.010732779999999877e+02,0.000000000000000000e+00,2.114504145999999919e-04,5.708117090000000066e-05,2.685315855000000129e-04
2.005349291999999934e+02,0.000000000000000000e+00,2.135360103000000123e-04,5.952558740999999877e-05,2.730615977999999926e-04
1.999965803999999991e+02,0.000000000000000000e+00,2.156418600999999882e-04,6.206655408000000588e-05,2.777084141999999734e-04
1.994582316000000048e+02,0.000000000000000000e+00,2.177681332000000133e-04,6.470751432000000289e-05,2.824756476000000148e-04
1.989198828000000105e+02,0.000000000000000000e+00,2.199149999999999976e-04,6.745201810000000489e-05,2.873670180999999754e-04
1.983815339999999878e+02,0.000000000000000000e+00,2.220826318000000048e-04,7.030373102999999668e-05,2.923863628999999833e-04
1.978431850999999995e+02,0.000000000000000000e+00,2.242711998000000121e-04,7.326642152000000224e-05,2.975376213000000079e-04
1.973048363000000052e+02,0.000000000000000000e+00,2.264808760999999877e-04,7.634397695999999727e-05,3.028248531000000249e-04
1.967664875000000109e+02,0.000000000000000000e+00,2.287118335999999944e-04,7.954040271000000493e-05,3.082522362999999825e-04
1.962281386999999881e+02,0.000000000000000000e+00,2.309642457000000114e-04,8.285982506000000314e-05,3.138240708000000138e-04
1.956897898999999938e+02,0.000000000000000000e+00,2.332382866000000041e-04,8.630649427999999648e-05,3.195447808000000155e-04
1.951514410999999996e+02,0.000000000000000000e+00,2.355341309000000120e-04,8.988478765000000028e-05,3.254189186000000012e-04
1.946130923000000053e+02,0.000000000000000000e+00,2.378519541999999894e-04,9.359921271000000052e-05,3.314511668999999732e-04
1.940747435000000110e+02,0.000000000000000000e+00,2.401919324999999921e-04,9.745441034999999784e-05,3.376463428000000145e-04
1.935363946999999882e+02,0.000000000000000000e+00,2.425542425000000023e-04,1.014551580000000024e-04,3.440094005000000183e-04
1.929980458999999939e+02,0.000000000000000000e+00,2.449390616999999886e-04,1.056063727999999953e-04,3.505454345999999889e-04
1.924596970999999996e+02,0.000000000000000000e+00,2.473465681999999764e-04,1.099131145999999976e-04,3.572596827999999875e-04
1.919213483000000053e+02,0.000000000000000000e+00,2.497769406999999944e-04,1.143805885999999973e-04,3.641575292999999782e-04
1.913829995000000110e+02,0.000000000000000000e+00,2.522303583000000101e-04,1.190141486000000038e-04,3.712445067999999818e-04
1.908446506999999883e+02,0.000000000000000000e+00,2.547070007999999988e-04,1.238192986000000064e-04,3.785262993999999781e-04
1.903063018999999940e+02,0.000000000000000000e+00,2.572070484000000103e-04,1.288016954999999879e-04,3.860087438999999982e-04
1.897679530999999997e+02,0.000000000000000000e+00,2.597306812999999859e-04,1.339671508999999879e-04,3.936978320999999959e-04
1.892296043000000054e+02,0.000000000000000000e+00,2.622780800000000176e-04,1.393216318999999936e-04,4.015997118999999841e-04
1.886912555000000111e+02,0.000000000000000000e+00,2.648494248000000245e-04,1.448712632999999968e-04,4.097206881999999992e-04
1.881529066999999884e+02,0.000000000000000000e+00,2.674448958000000243e-04,1.506223280000000130e-04,4.180672238000000102e-04
1.876145578999999941e+02,0.000000000000000000e+00,2.700646725999999824e-04,1.565812682000000070e-04,4.266459407999999894e-04
1.870762090999999998e+02,0.000000000000000000e+00,2.727089339999999866e-04,1.627546867000000119e-04,4.354636206999999985e-04
1.865378603000000055e+02,0.000000000000000000e+00,2.753778581999999863e-04,1.691493480999999998e-04,4.445272062000000081e-04
1.859995115000000112e+02,0.000000000000000000e+00,2.780716223000000110e-04,1.757721803999999889e-04,4.538438027000000000e-04
1.854611626999999885e+02,0.000000000000000000e+00,2.807904026999999739e-04,1.826302776999999902e-04,4.634206803999999912e-04
1.849228138999999942e+02,0.000000000000000000e+00,2.835343746999999769e-04,1.897309023000000035e-04,4.732652769000000024e-04
1.843844650999999999e+02,0.000000000000000000e+00,2.863037126000000173e-04,1.970814887000000020e-04,4.833852013000000192e-04
1.838461163000000056e+02,0.000000000000000000e+00,2.890985903000000182e-04,2.046896472000000046e-04,4.937882375000000228e-04
1.833077675000000113e+02,0.000000000000000000e+00,2.919191824000000194e-04,2.125631851000000020e-04,5.044823673999999621e-04
1.827694186999999886e+02,0.000000000000000000e+00,2.947656608000000060e-04,2.207100705999999869e-04,5.154757313999999658e-04
1.822310698999999943e+02,0.000000000000000000e+00,2.976381972999999855e-04,2.291384608000000052e-04,5.267766580000000400e-04
1.816927211000000000e+02,0.000000000000000000e+00,3.005369643999999734e-04,2.378567146999999952e-04,5.383936791000000499e-04
1.811543723000000057e+02,0.000000000000000000e+00,3.034621350000000052e-04,2.468733900000000064e-04,5.503355249999999574e-04
1.806160233999999889e+02,0.000000000000000000e+00,3.064138820000000081e-04,2.561972464000000132e-04,5.626111284000000212e-04
1.800776745999999946e+02,0.000000000000000000e+00,3.093923790000000255e-04,2.658372486999999889e-04,5.752296276999999602e-04
1.795393258000000003e+02,0.000000000000000000e+00,3.123977998000000028e-04,2.758025690000000165e-04,5.882003687999999651e-04
1.790009770000000060e+02,0.000000000000000000e+00,3.154303186999999915e-04,2.861025883999999942e-04,6.015329071000000399e-04
1.784626282000000117e+02,0.000000000000000000e+00,3.184901099999999890e-04,2.967468977000000232e-04,6.152370076999999580e-04
1.779242793999999890e+02,0.000000000000000000e+00,3.215773484999999909e-04,3.077452972000000180e-04,6.293226456999999547e-04
1.773859305999999947e+02,0.000000000000000000e+00,3.246922084999999945e-04,3.191077966999999777e-04,6.438000051999999722e-04
1.768475818000000004e+02,0.000000000000000000e+00,3.278348642000000193e-04,3.308446142000000018e-04,6.586794783999999668e-04
1.763092330000000061e+02,0.000000000000000000e+00,3.310054894000000105e-04,3.429661747000000132e-04,6.739716641000000237e-04
1.757708842000000118e+02,0.000000000000000000e+00,3.342042570999999816e-04,3.554831090000000232e-04,6.896873660999999506e-04
1.752325353999999891e+02,0.000000000000000000e+00,3.374313393000000043e-04,3.684062520999999970e-04,7.058375914000000013e-04
1.746941865999999948e+02,0.000000000000000000e+00,3.406869072000000016e-04,3.817466413000000021e-04,7.224335484999999495e-04
1.741558378000000005e+02,0.000000000000000000e+00,3.439711307000000210e-04,3.955155149000000076e-04,7.394866456000000286e-04
1.736174890000000062e+02,0.000000000000000000e+00,3.472841784000000177e-04,4.097243099999999904e-04,7.570084884000000082e-04
1.730791402000000119e+02,0.000000000000000000e+00,3.506262174000000071e-04,4.243846612999999839e-04,7.750108787000000452e-04
1.725407913999999892e+02,0.000000000000000000e+00,3.539974135999999984e-04,4.395083982000000129e-04,7.935058119000000434e-04
1.720024425999999949e+02,0.000000000000000000e+00,3.573979312999999748e-04,4.551075435000000017e-04,8.125054748000000307e-04
1.714640938000000006e+02,0.000000000000000000e+00,3.608279329999999918e-04,4.711943101000000151e-04,8.320222432000000390e-04
1.709257450000000063e+02,0.000000000000000000e+00,3.642875799999999902e-04,4.877810987999999849e-04,8.520686788000000293e-04
1.703873962000000120e+02,0.000000000000000000e+00,3.677770315999999732e-04,5.048804943999999750e-04,8.726575261000000345e-04
1.698490473999999892e+02,0.000000000000000000e+00,3.712964456999999822e-04,5.225052627000000309e-04,8.938017083999999588e-04
1.693106985999999949e+02,0.000000000000000000e+00,3.748459782000000120e-04,5.406683456999999927e-04,9.155143238000000268e-04
1.687723498000000006e+02,0.000000000000000000e+00,3.784257832999999996e-04,5.593828571000000012e-04,9.378086404000000008e-04
1.682340010000000063e+02,0.000000000000000000e+00,3.820360136000000182e-04,5.786620772000000516e-04,9.606980907999999614e-04
1.676956522000000120e+02,0.000000000000000000e+00,3.856768191999999885e-04,5.985194425000000141e-04,9.841962617999999805e-04
1.671573033999999893e+02,0.000000000000000000e+00,3.893483491999999977e-04,6.189685534999999706e-04,1.008316903000000065e-03
1.666189545999999950e+02,0.000000000000000000e+00,3.930507501999999805e-04,6.400231511000000059e-04,1.033073901000000107e-03
1.660806058000000007e+02,0.000000000000000000e+00,3.967841664999999999e-04,6.616971160999999928e-04,1.058481282999999959e-03
1.655422570000000064e+02,0.000000000000000000e+00,4.005487407000000066e-04,6.840044598000000415e-04,1.084553200000000104e-03
1.650039082000000121e+02,0.000000000000000000e+00,4.043446125999999733e-04,7.069593151999999494e-04,1.111303928000000095e-03
1.644655593999999894e+02,0.000000000000000000e+00,4.081719201999999989e-04,7.305759274000000201e-04,1.138747847999999931e-03
1.639272105999999951e+02,0.000000000000000000e+00,4.120307988999999979e-04,7.548686426000000230e-04,1.166899442000000073e-03
1.633888617000000067e+02,0.000000000000000000e+00,4.159213816000000030e-04,7.798518969000000408e-04,1.195773278999999988e-03
1.628505129000000125e+02,0.000000000000000000e+00,4.198437987000000027e-04,8.055402043999999526e-04,1.225384002999999923e-03
1.623121640999999897e+02,0.000000000000000000e+00,4.237981780000000176e-04,8.319481442000000284e-04,1.255746322000000090e-03
1.617738152999999954e+02,0.000000000000000000e+00,4.277846444999999819e-04,8.590903464999999871e-04,1.286874991000000077e-03
1.612354665000000011e+02,0.000000000000000000e+00,4.318033204000000145e-04,8.869814787000000061e-04,1.318784798999999988e-03
1.606971177000000068e+02,0.000000000000000000e+00,4.358543250999999852e-04,9.156362294000000264e-04,1.351490554000000068e-03
1.601587689000000125e+02,0.000000000000000000e+00,4.399377747000000048e-04,9.450692925999999890e-04,1.385007066999999897e-03
1.596204200999999898e+02,0.000000000000000000e+00,4.440537826999999991e-04,9.752953502000000132e-04,1.419349132999999990e-03
1.590820712999999955e+02,0.000000000000000000e+00,4.482024589000000066e-04,1.006329055000000031e-03,1.454531513999999907e-03
1.585437225000000012e+02,0.000000000000000000e+00,4.523839102000000011e-04,1.038185009000000027e-03,1.490568919000000072e-03
1.580053737000000069e+02,0.000000000000000000e+00,4.565982400000000250e-04,1.070877749000000070e-03,1.527475989000000095e-03
1.574670249000000126e+02,0.000000000000000000e+00,4.608455482000000259e-04,1.104421717999999912e-03,1.565267265999999982e-03
1.569286760999999899e+02,0.000000000000000000e+00,4.651259310999999877e-04,1.138831251999999948e-03,1.603957182999999958e-03
1.563903272999999956e+02,0.000000000000000000e+00,4.694394815000000167e-04,1.174120551000000035e-03,1.643560031999999945e-03
1.558519785000000013e+02,0.000000000000000000e+00,4.737862882999999961e-04,1.210303656000000011e-03,1.684089945000000069e-03
1.553136297000000070e+02,0.000000000000000000e+00,4.781664365999999979e-04,1.247394429999999993e-03,1.725560866999999903e-03
1.547752809000000127e+02,0.000000000000000000e+00,4.825800074000000236e-04,1.285406524000000080e-03,1.767986532000000079e-03
1.542369320999999900e+02,0.000000000000000000e+00,4.870270776999999825e-04,1.324353357999999989e-03,1.811380436000000014e-03
1.536985832999999957e+02,0.000000000000000000e+00,4.915077205000000166e-04,1.364248087000000066e-03,1.855755807999999972e-03
1.531602345000000014e+02,0.000000000000000000e+00,4.960220042999999605e-04,1.405103580000000062e-03,1.901125584000000089e-03
1.526218857000000071e+02,0.000000000000000000e+00,5.005699931999999701e-04,1.446932382999999937e-03,1.947502376000000059e-03
1.520835369000000128e+02,0.000000000000000000e+00,5.051517468999999804e-04,1.489746692999999959e-03,1.994898440000000134e-03
1.515451880999999901e+02,0.000000000000000000e+00,5.097673204999999663e-04,1.533558328999999956e-03,2.043325649999999920e-03
1.510068392999999958e+02,0.000000000000000000e+00,5.144167642999999870e-04,1.578378694999999898e-03,2.092795459000000059e-03
1.504684905000000015e+02,0.000000000000000000e+00,5.191001238999999471e-04,1.624218749000000015e-03,2.143318871999999944e-03
1.499301417000000072e+02,0.000000000000000000e+00,5.238174397000000320e-04,1.671088972000000063e-03,2.194906411000000033e-03
1.493917929000000129e+02,0.000000000000000000e+00,5.285687473999999475e-04,1.718999330999999896e-03,2.247568078999999820e-03
1.488534440999999902e+02,0.000000000000000000e+00,5.333540773000000493e-04,1.767959247000000034e-03,2.301313324000000150e-03
1.483150952999999959e+02,0.000000000000000000e+00,5.381734544999999988e-04,1.817977554000000089e-03,2.356151008999999869e-03
1.477767465000000016e+02,0.000000000000000000e+00,5.430268986000000211e-04,1.869062470999999963e-03,2.412089368999999900e-03
1.472383977000000073e+02,0.000000000000000000e+00,5.479144238000000161e-04,1.921221557000000026e-03,2.469135980999999889e-03
1.467000489000000130e+02,0.000000000000000000e+00,5.528360387000000363e-04,1.974461680000000156e-03,2.527297719000000126e-03
1.461616999999999962e+02,0.000000000000000000e+00,5.577917460000000275e-04,2.028788979000000110e-03,2.586580724999999921e-03
1.456233512000000019e+02,0.000000000000000000e+00,5.627815426000000237e-04,2.084208821999999905e-03,2.646990364999999949e-03
1.450850024000000076e+02,0.000000000000000000e+00,5.678054194999999525e-04,2.140725774999999945e-03,2.708531193999999791e-03
1.445466536000000133e+02,0.000000000000000000e+00,5.728633616000000043e-04,2.198343557000000115e-03,2.771206918999999814e-03
1.440083047999999906e+02,0.000000000000000000e+00,5.779553472999999619e-04,2.257065009999999899e-03,2.835020357000000036e-03
1.434699559999999963e+02,0.000000000000000000e+00,5.830813491000000435e-04,2.316892052999999872e-03,2.899973401999999829e-03
1.429316072000000020e+02,0.000000000000000000e+00,5.882413326000000397e-04,2.377825652000000074e-03,2.966066984999999809e-03
1.423932584000000077e+02,0.000000000000000000e+00,5.934352572000000259e-04,2.439865778000000190e-03,3.033301034999999826e-03
1.418549096000000134e+02,0.000000000000000000e+00,5.986630752000000194e-04,2.503011373000000109e-03,3.101674447999999955e-03
1.413165607999999906e+02,0.000000000000000000e+00,6.039247325000000411e-04,2.567260312000000082e-03,3.171185044999999796e-03
1.407782119999999964e+02,0.000000000000000000e+00,6.092201676000000114e-04,2.632609371999999979e-03,3.241829538999999906e-03
1.402398632000000021e+02,0.000000000000000000e+00,6.145493123000000295e-04,2.699054189999999884e-03,3.313603503000000193e-03
1.397015144000000078e+02,0.000000000000000000e+00,6.199120909999999854e-04,2.766589239000000200e-03,3.386501330000000077e-03
1.391631656000000135e+02,0.000000000000000000e+00,6.253084207999999719e-04,2.835207789000000062e-03,3.460516208999999885e-03
1.386248167999999907e+02,0.000000000000000000e+00,6.307382114999999590e-04,2.904901877000000063e-03,3.535640088000000132e-03
1.380864679999999964e+02,0.000000000000000000e+00,6.362013651000000131e-04,2.975662282000000186e-03,3.611863646999999896e-03
1.375481192000000021e+02,0.000000000000000000e+00,6.416977761999999915e-04,3.047478491999999935e-03,3.689176267999999970e-03
1.370097704000000078e+02,0.000000000000000000e+00,6.472273313000000226e-04,3.120338681000000159e-03,3.767566012999999919e-03
1.364714216000000135e+02,0.000000000000000000e+00,6.527899091999999834e-04,3.194229684000000121e-03,3.847019593999999928e-03
1.359330727999999908e+02,0.000000000000000000e+00,6.583853805000000441e-04,3.269136975000000184e-03,3.927522355999999576e-03
1.353947239999999965e+02,0.000000000000000000e+00,6.640136076999999951e-04,3.345044646000000163e-03,4.009058254000000092e-03
