# E [eV], S_el, S_el, S_bf, S_ff, S_tot
3.318920370999999818e+02,0.000000000000000000e+00,1.347991285000000098e-04,2.162201593999999878e-06,1.369613300999999929e-04
3.313536882999999875e+02,0.000000000000000000e+00,1.359508963000000104e-04,2.180456945000000119e-06,1.381313532000000050e-04
3.308153394999999932e+02,0.000000000000000000e+00,1.371135441999999911e-04,2.198906131000000141e-06,1.393124504000000079e-04
3.302769906999999989e+02,0.000000000000000000e+00,1.382871830000000134e-04,2.217551134000000144e-06,1.405047341000000081e-04
3.297386419000000046e+02,0.000000000000000000e+00,1.394719244999999990e-04,2.236394026999999920e-06,1.417083184999999937e-04
3.292002931000000103e+02,0.000000000000000000e+00,1.406678817000000116e-04,2.255437012000000045e-06,1.429233186999999980e-04
3.286619443000000160e+02,0.000000000000000000e+00,1.418751688999999900e-04,2.274682488000000010e-06,1.441498513999999993e-04
3.281235955000000217e+02,0.000000000000000000e+00,1.430939016999999928e-04,2.294133075000000000e-06,1.453880347999999970e-04
3.275852467000000274e+02,0.000000000000000000e+00,1.443241967999999982e-04,2.313791603999999805e-06,1.466379884000000014e-04
3.270468978999999763e+02,0.000000000000000000e+00,1.455661720999999905e-04,2.333661178000000197e-06,1.478998332999999948e-04
3.265085490999999820e+02,0.000000000000000000e+00,1.468199467999999920e-04,2.353745109999999960e-06,1.491736920000000027e-04
3.259702002999999877e+02,0.000000000000000000e+00,1.480856415999999922e-04,2.374046896999999815e-06,1.504596884999999905e-04
3.254318514999999934e+02,0.000000000000000000e+00,1.493633779999999935e-04,2.394570091999999838e-06,1.517579480999999887e-04
3.248935026999999991e+02,0.000000000000000000e+00,1.506532794000000122e-04,2.415318436999999841e-06,1.530685978000000049e-04
3.243551539000000048e+02,0.000000000000000000e+00,1.519554698999999918e-04,2.436295666999999924e-06,1.543917655999999883e-04
3.238168051000000105e+02,0.000000000000000000e+00,1.532700754999999978e-04,2.457505427999999973e-06,1.557275809000000129e-04
3.232784563000000162e+02,0.000000000000000000e+00,1.545972230000000006e-04,2.478951310000000093e-06,1.570761742999999958e-04
3.227401075000000219e+02,0.000000000000000000e+00,1.559370411000000119e-04,2.500636757000000072e-06,1.584376778000000060e-04
3.222017587000000276e+02,0.000000000000000000e+00,1.572896594000000071e-04,2.522565197000000063e-06,1.598122246000000099e-04
3.216634098999999765e+02,0.000000000000000000e+00,1.586552090999999878e-04,2.544739825999999801e-06,1.611999488999999971e-04
3.211250610999999822e+02,0.000000000000000000e+00,1.600338229000000038e-04,2.567163701000000104e-06,1.626009865999999884e-04
3.205867122999999879e+02,0.000000000000000000e+00,1.614256345999999975e-04,2.589839813999999969e-06,1.640154743999999905e-04
3.200483634999999936e+02,0.000000000000000000e+00,1.628307799000000067e-04,2.612771112000000026e-06,1.654435510000000021e-04
3.195100146999999993e+02,0.000000000000000000e+00,1.642493954000000061e-04,2.635960564999999827e-06,1.668853560000000129e-04
3.189716659000000050e+02,0.000000000000000000e+00,1.656816196999999892e-04,2.659411227000000072e-06,1.683410308999999997e-04
3.184333169999999882e+02,0.000000000000000000e+00,1.671275924000000001e-04,2.683126290000000060e-06,1.698107186999999873e-04
3.178949681999999939e+02,0.000000000000000000e+00,1.685874549000000104e-04,2.707109149999999827e-06,1.712945641000000047e-04
3.173566193999999996e+02,0.000000000000000000e+00,1.700613500000000078e-04,2.731363459999999814e-06,1.727927135000000035e-04
3.168182706000000053e+02,0.000000000000000000e+00,1.715494222000000114e-04,2.755893158000000116e-06,1.743053153000000089e-04
3.162799218000000110e+02,0.000000000000000000e+00,1.730518170999999867e-04,2.780702447999999892e-06,1.758325195999999957e-04
3.157415730000000167e+02,0.000000000000000000e+00,1.745686824000000051e-04,2.805795852000000085e-06,1.773744783000000020e-04
3.152032242000000224e+02,0.000000000000000000e+00,1.761001670000000082e-04,2.831178157999999854e-06,1.789313451999999987e-04
3.146648754000000281e+02,0.000000000000000000e+00,1.776464214999999959e-04,2.856854345999999898e-06,1.805032758999999929e-04
3.141265265999999770e+02,0.000000000000000000e+00,1.792075981999999995e-04,2.882829628999999965e-06,1.820904278000000007e-04
3.135881777999999827e+02,0.000000000000000000e+00,1.807838508999999897e-04,2.909108914000000171e-06,1.836929598000000053e-04
3.130498289999999884e+02,0.000000000000000000e+00,1.823753349999999909e-04,2.935697678999999849e-06,1.853110327000000038e-04
3.125114801999999941e+02,0.000000000000000000e+00,1.839822077999999869e-04,2.962601133000000000e-06,1.869448088999999924e-04
3.119731313999999998e+02,0.000000000000000000e+00,1.856046280000000050e-04,2.989824314000000052e-06,1.885944522999999883e-04
3.114347826000000055e+02,0.000000000000000000e+00,1.872427561000000002e-04,3.017372187000000124e-06,1.902601283000000029e-04
3.108964338000000112e+02,0.000000000000000000e+00,1.888967543999999909e-04,3.045249566999999999e-06,1.919420039999999972e-04
3.103580850000000169e+02,0.000000000000000000e+00,1.905667867999999941e-04,3.073461123999999889e-06,1.936402479000000028e-04
3.098197362000000226e+02,0.000000000000000000e+00,1.922530189000000043e-04,3.102011402000000184e-06,1.953550303000000060e-04
3.092813874000000283e+02,0.000000000000000000e+00,1.939556183000000077e-04,3.130904866000000033e-06,1.970865231999999970e-04
3.087430385999999771e+02,0.000000000000000000e+00,1.956747541999999894e-04,3.160145958999999990e-06,1.988349000999999874e-04
3.082046897999999828e+02,0.000000000000000000e+00,1.974105975999999982e-04,3.189739174000000154e-06,2.006003367999999957e-04
3.076663409999999885e+02,0.000000000000000000e+00,1.991633213999999881e-04,3.219689139999999845e-06,2.023830106000000073e-04
3.071279921999999942e+02,0.000000000000000000e+00,2.009331003000000039e-04,3.250000669000000003e-06,2.041831010000000096e-04
3.065896433999999999e+02,0.000000000000000000e+00,2.027201110000000008e-04,3.280678862999999865e-06,2.060007897999999974e-04
3.060512946000000056e+02,0.000000000000000000e+00,2.045245317000000094e-04,3.311729183999999974e-06,2.078362608999999891e-04
3.055129458000000113e+02,0.000000000000000000e+00,2.063465429000000133e-04,3.343157479999999945e-06,2.096897004000000057e-04
3.049745970000000170e+02,0.000000000000000000e+00,2.081863267999999999e-04,3.374969983999999835e-06,2.115612967999999986e-04
3.044362482000000227e+02,0.000000000000000000e+00,2.100440677000000081e-04,3.407173419999999895e-06,2.134512410999999906e-04
3.038978993999999716e+02,0.000000000000000000e+00,2.119199517000000044e-04,3.439774891000000163e-06,2.153597266000000117e-04
3.033595505999999773e+02,0.000000000000000000e+00,2.138141669000000016e-04,3.472781830999999865e-06,2.172869488000000126e-04
3.028212017999999830e+02,0.000000000000000000e+00,2.157269035999999872e-04,3.506201958000000104e-06,2.192331055000000051e-04
3.022828529999999887e+02,0.000000000000000000e+00,2.176583537000000023e-04,3.540043196999999878e-06,2.211983969000000134e-04
3.017445041999999944e+02,0.000000000000000000e+00,2.196087117000000016e-04,3.574313596000000004e-06,2.231830253000000042e-04
3.012061552999999776e+02,0.000000000000000000e+00,2.215781735999999879e-04,3.609021240999999955e-06,2.251871949000000127e-04
3.006678064999999833e+02,0.000000000000000000e+00,2.235669380000000132e-04,3.644174182999999822e-06,2.272111121999999999e-04
3.001294576999999890e+02,0.000000000000000000e+00,2.255752050999999933e-04,3.679780378000000087e-06,2.292549854999999899e-04
2.995911088999999947e+02,0.000000000000000000e+00,2.276031777000000014e-04,3.715847653000000027e-06,2.313190253000000089e-04
2.990527601000000004e+02,0.000000000000000000e+00,2.296510604000000114e-04,3.752383708000000045e-06,2.334034440999999940e-04
2.985144113000000061e+02,0.000000000000000000e+00,2.317190601000000043e-04,3.789396132999999933e-06,2.355084561999999996e-04
2.979760625000000118e+02,0.000000000000000000e+00,2.338073858999999903e-04,3.826892472999999850e-06,2.376342783999999886e-04
2.974377137000000175e+02,0.000000000000000000e+00,2.359162491000000087e-04,3.864880305000000070e-06,2.397811293999999927e-04
2.968993649000000232e+02,0.000000000000000000e+00,2.380458632999999974e-04,3.903367351999999916e-06,2.419492306999999941e-04
2.963610160999999721e+02,0.000000000000000000e+00,2.401964441999999999e-04,3.942361558999999725e-06,2.441388057999999942e-04
2.958226672999999778e+02,0.000000000000000000e+00,2.423682099999999954e-04,3.981871239000000326e-06,2.463500812000000094e-04
2.952843184999999835e+02,0.000000000000000000e+00,2.445613808999999822e-04,4.021905191999999758e-06,2.485832861000000023e-04
2.947459696999999892e+02,0.000000000000000000e+00,2.467761798000000129e-04,4.062472821000000049e-06,2.508386525999999994e-04
2.942076208999999949e+02,0.000000000000000000e+00,2.490128316000000236e-04,4.103584065000000091e-06,2.531164156999999833e-04
2.936692721000000006e+02,0.000000000000000000e+00,2.512715639000000049e-04,4.145249511999999750e-06,2.554168133999999788e-04
2.931309233000000063e+02,0.000000000000000000e+00,2.535526064000000255e-04,4.187480500999999607e-06,2.577400869000000087e-04
2.925925745000000120e+02,0.000000000000000000e+00,2.558561914000000138e-04,4.230288896999999821e-06,2.600864802999999976e-04
2.920542257000000177e+02,0.000000000000000000e+00,2.581825536999999963e-04,4.273687059000000014e-06,2.624562407999999985e-04
2.915158769000000234e+02,0.000000000000000000e+00,2.605319303999999799e-04,4.317687685999999771e-06,2.648496181000000002e-04
2.909775280999999723e+02,0.000000000000000000e+00,2.629045611000000154e-04,4.362303882000000039e-06,2.672668650000000119e-04
2.904391792999999780e+02,0.000000000000000000e+00,2.653006882000000233e-04,4.407548839999999866e-06,2.697082369999999883e-04
2.899008304999999837e+02,0.000000000000000000e+00,2.677205562999999803e-04,4.453435999000000250e-06,2.721739922999999927e-04
2.893624816999999894e+02,0.000000000000000000e+00,2.701644127000000259e-04,4.499978740999999971e-06,2.746643914000000144e-04
2.888241328999999951e+02,0.000000000000000000e+00,2.726325073999999742e-04,4.547190419000000351e-06,2.771796977999999760e-04
2.882857841000000008e+02,0.000000000000000000e+00,2.751250929000000089e-04,4.595084386000000171e-06,2.797201772999999975e-04
2.877474353000000065e+02,0.000000000000000000e+00,2.776424243999999885e-04,4.643674033999999728e-06,2.822860983999999815e-04
2.872090865000000122e+02,0.000000000000000000e+00,2.801847597000000105e-04,4.692972871000000166e-06,2.848777325000000039e-04
2.866707377000000179e+02,0.000000000000000000e+00,2.827523593999999875e-04,4.742994645000000110e-06,2.874953540000000198e-04
2.861323889000000236e+02,0.000000000000000000e+00,2.853454867999999952e-04,4.793753477000000279e-06,2.901392403000000266e-04
2.855940400999999724e+02,0.000000000000000000e+00,2.879644079000000007e-04,4.845264033999999775e-06,2.928096718999999878e-04
2.850556912999999781e+02,0.000000000000000000e+00,2.906093915000000031e-04,4.897541637000000280e-06,2.955069331000000033e-04
2.845173424999999838e+02,0.000000000000000000e+00,2.932807093000000119e-04,4.950602432000000014e-06,2.982313116999999966e-04
2.839789936000000239e+02,0.000000000000000000e+00,2.959786356000000044e-04,5.004463537000000297e-06,3.009830991999999953e-04
2.834406447999999727e+02,0.000000000000000000e+00,2.987034477999999781e-04,5.059143041999999624e-06,3.037625909000000015e-04
2.829022959999999784e+02,0.000000000000000000e+00,3.014554261000000168e-04,5.114660320999999875e-06,3.065700865000000209e-04
2.823639471999999842e+02,0.000000000000000000e+00,3.042348535999999976e-04,5.171035459000000111e-06,3.094058891000000134e-04
2.818255983999999899e+02,0.000000000000000000e+00,3.070420163000000245e-04,5.228289712999999833e-06,3.122703059999999871e-04
2.812872495999999956e+02,0.000000000000000000e+00,3.098772033000000048e-04,5.286445410000000091e-06,3.151636486999999983e-04
2.807489008000000013e+02,0.000000000000000000e+00,3.127407064000000086e-04,5.345525586999999645e-06,3.180862320000000252e-04
2.802105520000000070e+02,0.000000000000000000e+00,3.156328208999999835e-04,5.405553799000000189e-06,3.210383746999999756e-04
2.796722032000000127e+02,0.000000000000000000e+00,3.185538447000000077e-04,5.466554322000000422e-06,3.240203989999999824e-04
2.791338544000000184e+02,0.000000000000000000e+00,3.215040791000000047e-04,5.528551768000000263e-06,3.270326308999999898e-04
2.785955056000000241e+02,0.000000000000000000e+00,3.244838283000000168e-04,5.591571117999999590e-06,3.300753993999999843e-04
2.780571567999999729e+02,0.000000000000000000e+00,3.274933998000000078e-04,5.655637554999999653e-06,3.331490374000000126e-04
2.775188079999999786e+02,0.000000000000000000e+00,3.305331042000000160e-04,5.720776574999999763e-06,3.362538808000000009e-04
2.769804591999999843e+02,0.000000000000000000e+00,3.336032553000000235e-04,5.787014004000000221e-06,3.393902693000000123e-04
2.764421103999999900e+02,0.000000000000000000e+00,3.367041699999999784e-04,5.854376002000000205e-06,3.425585460000000093e-04
2.759037615999999957e+02,0.000000000000000000e+00,3.398361688000000095e-04,5.922889719000000158e-06,3.457590586000000230e-04
2.753654128000000014e+02,0.000000000000000000e+00,3.429995752999999946e-04,5.992582499999999642e-06,3.489921576999999858e-04
2.748270640000000071e+02,0.000000000000000000e+00,3.461947161999999944e-04,6.063482946999999708e-06,3.522581990999999833e-04
2.742887152000000128e+02,0.000000000000000000e+00,3.494219217999999794e-04,6.135620969999999799e-06,3.555575427999999863e-04
2.737503664000000185e+02,0.000000000000000000e+00,3.526815259000000142e-04,6.209027822999999997e-06,3.588905537000000221e-04
2.732120176000000242e+02,0.000000000000000000e+00,3.559738654000000214e-04,6.283736536000000052e-06,3.622576018999999997e-04
2.726736687999999731e+02,0.000000000000000000e+00,3.592992807999999955e-04,6.359781617000000204e-06,3.656590623999999927e-04
2.721353199999999788e+02,0.000000000000000000e+00,3.626581161000000256e-04,6.437200072999999699e-06,3.690953161999999967e-04
2.715969711999999845e+02,0.000000000000000000e+00,3.660507186999999922e-04,6.516030601000000316e-06,3.725667492999999871e-04
2.710586223999999902e+02,0.000000000000000000e+00,3.694774396999999885e-04,6.596314070999999750e-06,3.760737538000000018e-04
2.705202735999999959e+02,0.000000000000000000e+00,3.729386334999999753e-04,6.678093331999999592e-06,3.796167268999999823e-04
2.699819248000000016e+02,0.000000000000000000e+00,3.764346583999999738e-04,6.761413025999999787e-06,3.831960713999999889e-04
2.694435760000000073e+02,0.000000000000000000e+00,3.799658759999999811e-04,6.846319691999999853e-06,3.868121956999999835e-04
2.689052272000000130e+02,0.000000000000000000e+00,3.835326518999999782e-04,6.932861288999999802e-06,3.904655132000000163e-04
2.683668784000000187e+02,0.000000000000000000e+00,3.871353551999999866e-04,7.021087207999999758e-06,3.941564423999999872e-04
2.678285296000000244e+02,0.000000000000000000e+00,3.907743585999999916e-04,7.111048109999999582e-06,3.978854067000000150e-04
2.672901807999999733e+02,0.000000000000000000e+00,3.944500388000000165e-04,7.202795978999999804e-06,4.016528348000000239e-04
2.667518319000000133e+02,0.000000000000000000e+00,3.981627762000000269e-04,7.296383878000000315e-06,4.054591600999999843e-04
2.662134831000000190e+02,0.000000000000000000e+00,4.019129550000000162e-04,7.391866043000000074e-06,4.093048210999999871e-04
2.656751343000000247e+02,0.000000000000000000e+00,4.057009632000000061e-04,7.489298025000000375e-06,4.131902612999999950e-04
2.651367854999999736e+02,0.000000000000000000e+00,4.095271928000000024e-04,7.588736863000000284e-06,4.171159297000000027e-04
2.645984366999999793e+02,0.000000000000000000e+00,4.133920395999999848e-04,7.690241346999999823e-06,4.210822809000000153e-04
2.640600878999999850e+02,0.000000000000000000e+00,4.172959032999999933e-04,7.793872343000000189e-06,4.250897757000000237e-04
2.635217390999999907e+02,0.000000000000000000e+00,4.212391878999999857e-04,7.899693154999999777e-06,4.291388809999999729e-04
2.629833902999999964e+02,0.000000000000000000e+00,4.252223009000000143e-04,8.007769897000000187e-06,4.332300707999999748e-04
2.624450415000000021e+02,0.000000000000000000e+00,4.292456543999999827e-04,8.118171824999999381e-06,4.373638261999999825e-04
2.619066927000000078e+02,0.000000000000000000e+00,4.333096640999999755e-04,8.230971730999999680e-06,4.415406357999999737e-04
2.613683439000000135e+02,0.000000000000000000e+00,4.374147501000000271e-04,8.346246216999999223e-06,4.457609962999999802e-04
2.608299951000000192e+02,0.000000000000000000e+00,4.415613364999999933e-04,8.464075802999999565e-06,4.500254124000000020e-04
2.602916463000000249e+02,0.000000000000000000e+00,4.457498518000000049e-04,8.584545112999999357e-06,4.543343968999999849e-04
2.597532974999999738e+02,0.000000000000000000e+00,4.499807283000000044e-04,8.707743137000000598e-06,4.586884715000000235e-04
2.592149486999999795e+02,0.000000000000000000e+00,4.542544029999999802e-04,8.833762711000000813e-06,4.630881657000000080e-04
2.586765998999999852e+02,0.000000000000000000e+00,4.585713167999999813e-04,8.962700620999999361e-06,4.675340173999999790e-04
2.581382510999999909e+02,0.000000000000000000e+00,4.629319150999999842e-04,9.094657471000000770e-06,4.720265725999999774e-04
2.575999022999999966e+02,0.000000000000000000e+00,4.673366477000000241e-04,9.229737413000000840e-06,4.765663851000000021e-04
2.570615535000000023e+02,0.000000000000000000e+00,4.717859686000000215e-04,9.368048011000000547e-06,4.811540165999999880e-04
2.565232047000000080e+02,0.000000000000000000e+00,4.762803362000000095e-04,9.509700120999999679e-06,4.857900363000000024e-04
2.559848559000000137e+02,0.000000000000000000e+00,4.808202134999999813e-04,9.654807851999999555e-06,4.904750214000000268e-04
2.554465070999999909e+02,0.000000000000000000e+00,4.854060680000000204e-04,9.803488617000000773e-06,4.952095565999999581e-04
2.549081582999999966e+02,0.000000000000000000e+00,4.900383713999999875e-04,9.955863711999999490e-06,4.999942351000000390e-04
2.543698095000000023e+02,0.000000000000000000e+00,4.947176003000000166e-04,1.011205674999999931e-05,5.048296570999999964e-04
2.538314607000000080e+02,0.000000000000000000e+00,4.994442356000000508e-04,1.027219591000000029e-05,5.097164315000000208e-04
2.532931119000000137e+02,0.000000000000000000e+00,5.042187628999999713e-04,1.043641594000000037e-05,5.146551788999999960e-04
2.527547630999999910e+02,0.000000000000000000e+00,5.090416726000000086e-04,1.060485496999999981e-05,5.196465274999999707e-04
2.522164142999999967e+02,0.000000000000000000e+00,5.139134593999999858e-04,1.077765676000000001e-05,5.246911161000000377e-04
2.516780655000000024e+02,0.000000000000000000e+00,5.188346230000000312e-04,1.095497156000000032e-05,5.297895945000000292e-04
2.511397167000000081e+02,0.000000000000000000e+00,5.238056677000000163e-04,1.113695638000000001e-05,5.349426241000000345e-04
2.506013679000000138e+02,0.000000000000000000e+00,5.288271027000000313e-04,1.132377555000000036e-05,5.401508782999999867e-04
2.500630190999999911e+02,0.000000000000000000e+00,5.338994418999999962e-04,1.151560100999999955e-05,5.454150429000000078e-04
2.495246702000000028e+02,0.000000000000000000e+00,5.390232038999999854e-04,1.171261264000000042e-05,5.507358165999999729e-04
2.489863214000000085e+02,0.000000000000000000e+00,5.441989124000000313e-04,1.191499854000000048e-05,5.561139110000000527e-04
2.484479726000000142e+02,0.000000000000000000e+00,5.494270958999999737e-04,1.212295531000000053e-05,5.615500512000000388e-04
2.479096237999999914e+02,0.000000000000000000e+00,5.547082877999999799e-04,1.233668754999999992e-05,5.670449753999999738e-04
2.473712749999999971e+02,0.000000000000000000e+00,5.600430264000000021e-04,1.255640823000000017e-05,5.725994346999999790e-04
2.468329262000000028e+02,0.000000000000000000e+00,5.654318552000000371e-04,1.278234051000000020e-05,5.782141957000000053e-04
2.462945774000000085e+02,0.000000000000000000e+00,5.708753224000000194e-04,1.301470645999999939e-05,5.838900288000000317e-04
2.457562285999999858e+02,0.000000000000000000e+00,5.763739814000000362e-04,1.325374960000000019e-05,5.896277310000000178e-04
2.452178797999999915e+02,0.000000000000000000e+00,5.819283908999999802e-04,1.349971510999999965e-05,5.954281059999999614e-04
2.446795309999999972e+02,0.000000000000000000e+00,5.875391143000000069e-04,1.375285604000000070e-05,6.012919702999999609e-04
2.441411822000000029e+02,0.000000000000000000e+00,5.932067202999999692e-04,1.401343506000000007e-05,6.072201553999999465e-04
2.436028334000000086e+02,0.000000000000000000e+00,5.989317830000000448e-04,1.428172375000000080e-05,6.132135068000000092e-04
2.430644845999999859e+02,0.000000000000000000e+00,6.047148813000000024e-04,1.455800342999999931e-05,6.192728848000000072e-04
2.425261357999999916e+02,0.000000000000000000e+00,6.105565996000000221e-04,1.484256560999999954e-05,6.253991653000000404e-04
2.419877869999999973e+02,0.000000000000000000e+00,6.164575275000000031e-04,1.513571300000000035e-05,6.315932404999999696e-04
2.414494382000000030e+02,0.000000000000000000e+00,6.224182597000000195e-04,1.543775959000000082e-05,6.378560192999999795e-04
2.409110894000000087e+02,0.000000000000000000e+00,6.284393964000000148e-04,1.574903207000000083e-05,6.441884284999999880e-04
2.403727405999999860e+02,0.000000000000000000e+00,6.345215430999999549e-04,1.606987033999999879e-05,6.505914135000000339e-04
2.398343917999999917e+02,0.000000000000000000e+00,6.406653107000000224e-04,1.640062827999999855e-05,6.570659389000000359e-04
2.392960429999999974e+02,0.000000000000000000e+00,6.468713152000000327e-04,1.674167453999999885e-05,6.636129898000000474e-04
2.387576942000000031e+02,0.000000000000000000e+00,6.531401785000000163e-04,1.709339297999999921e-05,6.702335714000000203e-04
2.382193454000000088e+02,0.000000000000000000e+00,6.594725274000000055e-04,1.745618319000000090e-05,6.769287105999999927e-04
2.376809965999999861e+02,0.000000000000000000e+00,6.658689946000000311e-04,1.783046203000000033e-05,6.836994567000000437e-04
2.371426477999999918e+02,0.000000000000000000e+00,6.723302181000000372e-04,1.821666274000000122e-05,6.905468808999999696e-04
2.366042989999999975e+02,0.000000000000000000e+00,6.788568413999999463e-04,1.861523570000000126e-05,6.974720770999999746e-04
2.360659502000000032e+02,0.000000000000000000e+00,6.854495134999999840e-04,1.902664892000000051e-05,7.044761624000000187e-04
2.355276014000000089e+02,0.000000000000000000e+00,6.921088890999999845e-04,1.945138819999999851e-05,7.115602772999999898e-04
2.349892525999999862e+02,0.000000000000000000e+00,6.988356282999999992e-04,1.988995738999999995e-05,7.187255857000000294e-04
2.344509037999999919e+02,0.000000000000000000e+00,7.056303969000000129e-04,2.034287841000000075e-05,7.259732753000000104e-04
2.339125549999999976e+02,0.000000000000000000e+00,7.124938662999999667e-04,2.081069889999999947e-05,7.333045652000000272e-04
2.333742062000000033e+02,0.000000000000000000e+00,7.194267135999999523e-04,2.129395146000000112e-05,7.407206649999999951e-04
2.328358574000000090e+02,0.000000000000000000e+00,7.264296212999999530e-04,2.179323438999999959e-05,7.482228556999999999e-04
2.322975084999999922e+02,0.000000000000000000e+00,7.335032780000000146e-04,2.230913850000000158e-05,7.558124164999999823e-04
2.317591596999999979e+02,0.000000000000000000e+00,7.406483775999999882e-04,2.284230769000000040e-05,7.634906853000000392e-04
2.312208109000000036e+02,0.000000000000000000e+00,7.478656199000000481e-04,2.339334821999999929e-05,7.712589681000000478e-04
2.306824621000000093e+02,0.000000000000000000e+00,7.551557103999999776e-04,2.396292120000000124e-05,7.791186316000000330e-04
2.301441132999999866e+02,0.000000000000000000e+00,7.625193601999999491e-04,2.455171363999999857e-05,7.870710739000000246e-04
2.296057644999999923e+02,0.000000000000000000e+00,7.699572864999999810e-04,2.516043161000000149e-05,7.951177180999999521e-04
2.290674156999999980e+02,0.000000000000000000e+00,7.774702118999999830e-04,2.578980691999999882e-05,8.032600188000000533e-04
2.285290669000000037e+02,0.000000000000000000e+00,7.850588648999999716e-04,2.644059899999999950e-05,8.114994639000000422e-04
2.279907181000000094e+02,0.000000000000000000e+00,7.927239797999999834e-04,2.711359677999999966e-05,8.198375765999999691e-04
2.274523692999999867e+02,0.000000000000000000e+00,8.004662968000000531e-04,2.780961976000000105e-05,8.282759164999999773e-04
2.269140204999999924e+02,0.000000000000000000e+00,8.082865616999999545e-04,2.852952006999999866e-05,8.368160816999999476e-04
2.263756716999999981e+02,0.000000000000000000e+00,8.161855262999999795e-04,2.927418433999999869e-05,8.454597105999999687e-04
2.258373229000000038e+02,0.000000000000000000e+00,8.241639481000000286e-04,3.004453020999999849e-05,8.542084783000000476e-04
2.252989741000000095e+02,0.000000000000000000e+00,8.322225905000000005e-04,3.084152745000000220e-05,8.630641178999999595e-04
2.247606252999999867e+02,0.000000000000000000e+00,8.403622227000000309e-04,3.166615831999999804e-05,8.720283809999999480e-04
2.242222764999999924e+02,0.000000000000000000e+00,8.485836196999999503e-04,3.251945304999999983e-05,8.811030727000000425e-04
2.236839276999999981e+02,0.000000000000000000e+00,8.568875624000000212e-04,3.340248042999999863e-05,8.902900429000000287e-04
2.231455789000000038e+02,0.000000000000000000e+00,8.652748375999999618e-04,3.431634307999999829e-05,8.995911807000000343e-04
2.226072301000000095e+02,0.000000000000000000e+00,8.737462377999999667e-04,3.526217783000000207e-05,9.090084156000000472e-04
2.220688812999999868e+02,0.000000000000000000e+00,8.823025614000000114e-04,3.624115879000000274e-05,9.185437201999999699e-04
2.215305324999999925e+02,0.000000000000000000e+00,8.909446125999999832e-04,3.725449568000000178e-05,9.281991081999999525e-04
2.209921836999999982e+02,0.000000000000000000e+00,8.996732014000000067e-04,3.830343317000000058e-05,9.379766345000000458e-04
2.204538349000000039e+02,0.000000000000000000e+00,9.084891436999999875e-04,3.938925211000000263e-05,9.478783957999999598e-04
2.199154861000000096e+02,0.000000000000000000e+00,9.173932613000000463e-04,4.051327080999999778e-05,9.579065321000000341e-04
2.193771372999999869e+02,0.000000000000000000e+00,9.263863816000000428e-04,4.167684679000000273e-05,9.680632283999999945e-04
2.188387884999999926e+02,0.000000000000000000e+00,9.354693377999999653e-04,4.288137932999999929e-05,9.783507171000000498e-04
2.183004396999999983e+02,0.000000000000000000e+00,9.446429690999999951e-04,4.412831221000000154e-05,9.887712813000000545e-04
2.177620909000000040e+02,0.000000000000000000e+00,9.539081201999999662e-04,4.541913723000000081e-05,9.993272573999999100e-04
2.172237421000000097e+02,0.000000000000000000e+00,9.632656417000000360e-04,4.675539818000000106e-05,1.010021039999999893e-03
2.166853932999999870e+02,0.000000000000000000e+00,9.727163898999999702e-04,4.813869418999999734e-05,1.020855084000000081e-03
2.161470444999999927e+02,0.000000000000000000e+00,9.822612267999999026e-04,4.957068150999999879e-05,1.031831908000000039e-03
2.156086956999999984e+02,0.000000000000000000e+00,9.919010200999999003e-04,5.105308484000000259e-05,1.042954105000000031e-03
2.150703468000000100e+02,0.000000000000000000e+00,1.001636643000000009e-03,5.258768303999999743e-05,1.054224326000000088e-03
2.145319979999999873e+02,0.000000000000000000e+00,1.011468974999999966e-03,5.417632473999999784e-05,1.065645298999999937e-03
2.139936491999999930e+02,0.000000000000000000e+00,1.021398900000000057e-03,5.582092795000000027e-05,1.077219828000000081e-03
2.134553003999999987e+02,0.000000000000000000e+00,1.031427307999999978e-03,5.752347461999999720e-05,1.088950782999999894e-03
2.129169516000000044e+02,0.000000000000000000e+00,1.041555096000000048e-03,5.928601339000000005e-05,1.100841108999999970e-03
2.123786028000000101e+02,0.000000000000000000e+00,1.051783163999999923e-03,6.111065903999999801e-05,1.112893822999999963e-03
2.118402539999999874e+02,0.000000000000000000e+00,1.062112418000000103e-03,6.299959227999999897e-05,1.125112010999999900e-03
2.113019051999999931e+02,0.000000000000000000e+00,1.072543771999999972e-03,6.495505975999999891e-05,1.137498831999999953e-03
2.107635563999999988e+02,0.000000000000000000e+00,1.083078142999999985e-03,6.697937480000000629e-05,1.150057518000000001e-03
2.102252076000000045e+02,0.000000000000000000e+00,1.093716452999999927e-03,6.907491839000000420e-05,1.162791372000000073e-03
2.096868588000000102e+02,0.000000000000000000e+00,1.104459630999999990e-03,7.124414108000000194e-05,1.175703771999999899e-03
2.091485099999999875e+02,0.000000000000000000e+00,1.115308609999999916e-03,7.348956567999999432e-05,1.188798175999999972e-03
2.086101611999999932e+02,0.000000000000000000e+00,1.126264329000000071e-03,7.581379009000000359e-05,1.202078119000000046e-03
2.080718123999999989e+02,0.000000000000000000e+00,1.137327731999999937e-03,7.821949074000000542e-05,1.215547221999999962e-03
2.075334636000000046e+02,0.000000000000000000e+00,1.148499767000000062e-03,8.070942630999999921e-05,1.229209193000000084e-03
